あそこ あっこ
着きましたので 着いたけんで
着きましたから 着いたけん
続きました 続いたと
であった やった
である。 ばい。
であるから やけん
であるからして やけんてことげなけん
ていた とった
ていたが とったばってんか
ていたけど とったばってん
ていたので とったけんで
ていたから とったけん
ていたんだ とったとばい
ていたんだが とったとばってんか
ていたんだけど とったとばってん
ていたんで とったけんで
ていただいた てもろた
ていただいて てもろうて
ていただき てもろうて
ていただきたい てもらいたか
ていただきました てもろうたけん
ていただきます てもらうけん
ていただく てもらう
ていただけて てもろうて
ていただけると てもらわるっと
ていただけません てくれん
でいて どって
ていない とらん
でいない どらん
ていました とった
ていましたが とったばってんか
ていましたけど とったばってん
ていましたから とったけん
ていましたので とったけんで
ています とっけん
でいます どっけん
ています。 とっけん。
ていますが とっばってん
ていますけど とっばってん
ていますから とっけんで
でいますが どっばってん
ていますので とっけんで
ていますし とっし
ていますよ とっよ
でいますし どっし
ていません とらん
ていませんでした とらんやった
ていませんでしたが とらんやったばってんか
ていませんでしたけど とらんやったばってん
ていませんでしたから とらんやったけん
ていませんでしたので とらんやったけんで
でいません どらん
ている とっ
ているの とっと
ているのね とっとね
ているが とっばってんか
ているけど とっばってん
ているので とっけんで
ているから とっけん
ていない とらん
ていなかった とらんやった
ていなかったが とらんやったばってんか
ていなかったけど とらんやったばってん
ていなかったので とらんやったけんで
ていなかったから とらんやったけん
てない てん
てなかった とらんやった
てなかったので とらんやったけんで
てなかったから とらんやったけん
てなかったけど とらんやったばってん
てなく てんごと
ておいたので とったけん
ておきましたので とったけん
できない でけん
できないの できんと
できないん でけん
できなかった できんやった
できなかったから できんやったけん
できなくて できんで
できました できた
できます でくっ
できません できん
できませんが できんばってんか
できませんね できんばい
できる でくっ
でしか しか
でした やった
でした。 やったと。
でしたか やったね
でしたかね やったろうかね
でしたが やったばってん
でしょう やろう
でしょうが やろうが
てしまい てしもうて
てしまいます てしまうけん
てしまいますが てしまうばってんか
てしまいますけど てしまうばってん
てしまいますよ てしまうたい
てしまいました てしもうた
ですぅ ばい
ですか ね
ですが ですばってん
ですか？ ね？
ですかね かね
ですから やけん
ですけど ですばってん
ですぜ ばい
ですね たい
ですので やけんが
ですよ ばい
ですよね ばい
です ばい
てた とった
てない とらん
でない どらん
でないと じゃなからんば
ではない じゃなか
ではないと じゃなからんば
てます とっけん
てますか とっか
てますが とっばってんか
てますけど とっばってん
てますので とっけんで
てますよ とっよ
てますます てすごう
でます どおけん
でますます ですごう
てますが とおばってん
でますが どおばってん
てますし とっし
でますし どっし
てますね とんね
でません でらん
てみたい てみたか
でも でん
でもない でんなか
でもらって でもろうて
でもらえる でもらゆっ
てる とる
てんだ よっと
てんだけど よっとばってん
てんだから よっけん
てんです よっと
てんですが よっとばってんか
てんですけど よっとばってん
てんですから よっけん
出かける 出かくっ
出かけるの 出かくっと
出ない 出ん
出来ない でけん
出来ないん でけん
出来なかった できんやった
出来なかったから できんやったけん
出来なくて 出来んで
出来ました できた
出来ます でくっ
出来ません できん
出来ませんね できんばい
出来る でくっ
出ません 出らん
出る ずっ
という てゆう
というのは てゆうとは
というのも てゆうとも
当然だと あたりまえて
当然と あたりまえて
当然 あたりまえ
どういう どがん
どういうわけか なしてかわからんばってん
どうか どがんか
どうした どがんした
どうしたの どがんしたと
どうして なして
どうしよう どがんすう
どうしよ どがんす
どうする どがんすっ
どうするの どがんすっと
どうだ どがんか
どうだって どがんちゃ
どうでも どぉっちゃ
どうです どがん
どうなる どがんなっ
どうなるの どがんなっと
どうにか どがんか
どうやって どがんして
どうやってやんの どがんしてすっと
どうゆう どがん
どーした どがんした
どーして なして
どーゆー どがん
どこか どっか
どこへ どけ
ところが ところがびっくいしたことに
ところの とこん
ところを とこば
とすれば とするたい そしたら
どちらへ どっちゃん
どちらに どっちゃん
とってます とっとっと
とってあります とっとっと
とっても すごう
とってるんですか？ とっとっと？
とても 死ぬごと
どなたが だいが
どのように どがん
とは やろうて
とんでもない とんでんなか
どんな どがん
どんなに どがん
と言います てゆうと
と言いますが てゆうばってん
と言ってました てゆうとった
と言ってましたが てゆうとったばってんか
と言っていました てゆうとった
と言っていましたが てゆうとったばってんか
取ってるんですか？ とっとっと？
取っていますか とっとっと
取っています とっとっと
取ってありますか とっとっと
取ってあります とっとっと
撮っています といよっと
特長 よかトコ
ないから なかけん
ないかな なかかな
ないこと なかこと
ないでしょうか んやろうか
ないです なかと
ないですが なかとばってんか
ないですけど なかばってん
ないですので なかけんで
無いから 無かけん
無いです 無かと
無いですが 無かとばってんか
無いですけど 無かばってん
無いですので 無かけんで
ないので なかけんで
ないんで なかけんで
無いこと 無かこと
無い事 無か事
無いですね 無かばい
無いんで 無かけんで
無くて のうして
長い なんか
長く 長ごう
なきません なかん
なぜ なして
なぜか なしてか
なために かけん
なつかしい なつかしか
なつかしくて なつかしゅうて
なった なった
なっちゃいます なっばい
なっちゃいますか なっとか
なっちゃいますよ なっとよ
なっちゃいますが なっばってんか
なっちゃいますけど なっばってん
なっちゃいますので なっけんで
なっちゃいますから なっけん
なっています なっとる
なっていますか なっとっか
なっていますね なっとんね
なっていますよ なっとおよ
なっているのか なっとっとか
なってます なっとる
なってますか なっとっか
なってますね なっとんね
なってますよ なっとおよ
なってる なっとる
なってるんだ なっとっと
なってるか なっとるか
なってるね なっとんね
なってるよ なっとおよ
など のごたっと
などなど のごたっとなど
などの のごたる
なになに なんて
なのが やとが
なのだ ばい
なのだが ばってんか
なのだけど やろうばってん
なので けんで
なのである たいこいが
なのであるが ばってんか
なのでしょう やろう
なのでしょうか やろうか
なのです たいこいが
なのですか ってか
なのですが ばってんか
なのに やとに
ならない ならん
なりました なったと
なりましたね なったばい
なりましたが なったばってんか
なりません ならんと
なりませんでした ならんやったと
なりませんか ならんやろか
なりませんが ならんばってんか
なるのだろう たっとやろ
なるのでしょう なっとやろう
なるんだろう なっとやろ
なるんだろ なっとやろ
なんかが のごたっとが
なんだ なんばい
なんだから やけん
なんだが やろうばってんか
なんだか なんか
なんだろうが なんやろうが
なんだもの なんやもん
なんだもん なんやもん
なんだよ ぞ
なんでしょう やろう
なんでしょうか やろうか
なんです たい
なんですよ ばい
なんですって げな
なんですか やろうか
なんですが ばってんか
なんですけど ばってんか
長崎は今日も雨だった 長崎ぃーはぁー今日ぉもぉー雨ぇーだあったぁー
中が 中の
殴られ くらされ
殴りたい くらしたか
殴る くらすっ
何か なんか
何かが なんかの
何が なんが
何だか 何か
何だっけ 何やったっけ
何だって 何て
何でも なんちゃ
何ですって 何て
何と 何て
何とか やっとこさ
何とかな どがんかな
何も なあんも
何もの なんちゃかんちゃどがんもん
何を なんば
懐かしく 懐かしゅう
懐かしくて 懐かしゅうて
泣きません 泣かん
情けない 情けなか
無い 無か
無くす のうなす
無くした のうなした
寝ます ぬっけん
寝ますか ぬっとか
寝ますよ ぬっよ
寝ますから ぬっけんで
寝ますけど ぬっばってん
寝る ぬっ
寝るか ぬっか
寝るよ ぬっよ
寝るから ぬっけんで
寝るけど ぬっばってん
のか とか
のが とが
のぞましい のぞましか
のこのこ 何も気にせんでのこのこ
のちほど あとで
のだが とばってんか
のだ と
のだろう とやろう
のだけど とばってん
のだけれど とばってん
ので けんで
のであって もんやけん
のであります とばい
のである とばい
のであるが とばってんか
のです と
のですかね とやろかね
のですが とばってんか
のでしょう とやろう
のでは とでは
のあたり んにき
の近く んにき
のに とに
のは とは
のようだ のごたっ
のを とば
飲み会 飲み方
はがゆい はがいか
ばかり ばっかい
はじめて はじめて
はじめまして はじめて会うたいね
ばない ばん
はなかった はなかったと
はなかったが はなかったばってんか
はなかったん はなかったと
は多く はおおして
はらへった ひもしか
はらがへった ひもしゅうなった
はやく はよう
歯がゆい 歯がいか
掃きなさい 掃わかんね
掃く はわく
肌寒いです すーすーすっ
腹が 腹の
腹が立つ はらかく
腹が減った ひもしゅうなった
腹減った ひもしか
腹が減りました ひもしゅうなった
腹を立てて はらかいて
びっくり びっくい
びます ぶけん
びますか ぶとか
びますよ ぶばい
左きき ぎっちょ
ひどく ひどお
低い ひっか
人たち ひとたちん
人達 人達
暇な 暇か
美人 べっぴんさん
深く 深こう
付近 にき
袋叩き だご
袋だたき だご
袋叩きにする だごにすっ
再び もっかい
古いんだが 古かとばってんか
古いんだけど 古かとばってん
古いんだって 古かとって
古いんだよ 古かとぞ
ふんだりけったり もうがっぱい
文章が 文章の
非常に すごう
ひとたち ひとたちん
無事 なんごともなく
ヘルプ 助け船
べない べん
べよう ぶう
べようよ ぶうで
べようか ぶうか
便利でしょ 便利かろ
変な へんなか
ホームページが ホームページの
僕 オイ
ぼく オイ
放置する いっちょく
ボク オイ
ほんと ホント
ほんとう ほんなこつ
本当 ほんなこつ
本当です ほんなこったい
本当に ほんなこつ
本物の ほんもんの
まいますので まうけんで
まいません まわん
ました たばい
ましたか ましたとやろか
ましたが ましたばってんか
ましたから ましたけん
ましたけど ましたばってん
ましたね たばい
ましたので たけんで
ましたよ ましたと
ます ますけん
ますぅ ますけん
ますか ますと
ますが ますばってんか
ますけど ますばってん
ますので ますけん
ますます どんどん
ますように ますごと
まだ まぁだ
まったく ぜんぜん
まない まん
まなくて まんで
前の 前ん
まちあわせて おちおうて
待ち合わせて おちおうて
まちあわせ おちおう
待ちあわせ おちおう
待ち合わせ おちおう
まちあわせよう おちあおう
待ち合わせよう おちあおう
全く ゼンゼン
みたいに んごと
みたよ みたばい
みっともない みたんなか
みてね みんね
みました みたったい
みましょう むうで
みますか むっか
みますが むっけんが
みますね むんね
みますよ むっよ
みません みん
みると みたら
見たい 見たか
見たのですが 見たとばってんか
見てて 見とって
見ます 見るけん
見ますか 見っか
見ますね 見るばい
見ますよ 見るばい
見ません 見らん
見ると 見たら
向かって 向こうて
結ぶ きびる
難しく 難しゅう
メッセージ 文句
めない めん
めんどうくさい ひっちゃぐらしか
面倒 ひっちゃぐらしか
面倒くさい ひちゃぐらしか
もがいて ばたくるうて
もがく ばたくるう
もしかしたら 思い違いかもしれんばってん
もしかして もしかすっと
もしかすると もしかすっと
もったいない もったなか
もっと まっと
もっとも そがんゆわれたらそーけど
もっともっと まっと
持てない 持ちえん
もの もん
もらいました もろうた
もらいましたが もろうたばってんか
もらいましたけど もろうたばってん
もらいます もらうけん
もらいますよ もらうばい
もらった もろうた
もらって もろうて
申します ゆうと
申しますが ゆうとばってんか
やすく やすう
安く 安う
易く 易う
廉く 廉う
やさしく やさしゅう
やはり やっぱい
やっぱり やっぱい
やりきれる しーゆっ
やりきれない しーえん
やりたいんだけど したかとばってん
やるそうです やるとげな
やるそうですが やっとげなばってんか
やるそうですけど やっとげなばってん
やるそうですので やっとげなけんで
やるそうですから やっとげなけん
やるようです やるごたっばい
やるようですが やるごたっばてんが
やるようですけど やるごたっばってんか
優しく 優しゅう
良いんだが 良かとばってんか
良いんだけど 良かとばってん
良いんだって 良かとって
良いんだよ 良かとぞ
良いとき よかとき
良く よう
よくない ようなか
ように ごと
ようだ ごたっばい
ようです ごたっばい
ようですよ ごたっよ
ようですけど ごたばってん
ようですから ごたっけん
ようですので ごたっけんで
ようですが ごたっばってんか
ようやく やっとこさ
よろしい よか
よろしく よろしゅ
よろしかったら 暇でしょんなかったら
酔いました 酔うてしもうた
酔っちゃいました 酔うてしもうた
酔っぱらった 酔うてしもうた
酔っ払った 酔うてしもうた
らしい らしか
らない らん
らないんで らんけんで
らないんでしょ らんとやろ
らないんです らんと
らないんですが らんとばってんか
らないんだ らんと
らなかった らんやった
らなかったから らんやったけん
られる らるっ
られるの らるっと
りたい りたか
りない りん
りました った
りましたが ったとばってんか
りました。 ったったい
ります っと
りますぅ っと
りますが っとばってん
りますから っけんか
りますので っけんで
りません らん
りませんが らんばってんか
る。 るとばい。
るのです るとたい
るのですが るとばってんか
るのですけど るとばってん
るのですので るとけんで
るのですから るとけん
れていた れとった
れていたが れとったばってんか
れていたけど れとったばってん
れていたので れとったけんで
れていたから れとったけん
れていました れとった
れていましたが れとったばってんか
れていましたけど れとったばってん
れていましたので れとったけんで
れていましたから れとったけん
れない れん
れないが れんばってんか
れないけど れんばってん
れないので れんけんで
れないから れんけん
れないん れんと
れなかった れんやった
れなかったが れんやったばってんか
れなかったけど れんやったばってん
れなかったので れんやったけんで
れなかったから れんやったけん
れなくて れんで
れました れた
れましたが れたばってんか
れましたけど れたばってん
れましたので れたけんで
れましたから れたけん
れません れん
れませんが れんばってんか
れませんけど れんばってん
れませんので れんけんで
れませんから れんけん
れるの るっと
れるので るっけんで
わからなく わからんごと
分からなく 分からんごと
解らなく 解らんごと
わからなくても わからんちゃ
分からなくても 分からんちゃ
解からなくても 解からんちゃ
わがまま ワガママ
わけない わけなか
訳ない 訳なか
わたし オイ
悪いんだが 悪かとばってんか
悪いんだけど 悪かとばってん
悪いんだって 悪かとって
悪いんだよ 悪かとぞ
悪く 悪う
私 オイ
私たちは オイどみゃ
私達は オイどみゃ
私のです オイんと
わない わん
笑った 笑ろうた
われわれ オイたち
我々 オイたち
我が家 オイんがた
を ば
んだんだ んだと
んだんだって んだとって
んだんだよ んだとばい
んだんだけど んだとばってん
んだんだが んだとばってんか
んだんだから んだけん
んだので んだけんで
んだが んだとばってんか
んだけど んだとばってん
んだから んだけん
んだって んだっちゃ
んだよ んだとぞ
んでいる んどる
んでたら んどったら
んでたり んどったり
んでました んどった
んです と
んですが とばってん
